gid,ordem_dia,data,codigo_estadual,estados,obitos,novos_casos,total_casos
1,11,27/03/2020,12,AC,0,1,25
2,10,26/03/2020,12,AC,0,1,24
3,6,22/03/2020,12,AC,0,0,11
4,13,29/03/2020,12,AC,0,9,34
5,3,19/03/2020,12,AC,0,1,4
6,8,24/03/2020,12,AC,0,4,21
7,14,30/03/2020,12,AC,0,8,42
8,12,28/03/2020,12,AC,0,0,25
9,9,25/03/2020,12,AC,0,2,23
10,19,04/04/2020,12,AC,0,0,46
11,5,21/03/2020,12,AC,0,4,11
12,16,01/04/2020,12,AC,0,1,43
13,15,31/03/2020,12,AC,0,0,42
14,7,23/03/2020,12,AC,0,6,17
15,2,18/03/2020,12,AC,0,0,3
16,4,20/03/2020,12,AC,0,3,7
17,18,03/04/2020,12,AC,0,1,46
18,17,02/04/2020,12,AC,0,2,45
19,1,17/03/2020,12,AC,0,3,3
20,26,02/04/2020,27,AL,1,0,18
21,21,28/03/2020,27,AL,0,3,14
22,6,13/03/2020,27,AL,0,0,1
23,1,08/03/2020,27,AL,0,1,1
24,4,11/03/2020,27,AL,0,0,1
25,16,23/03/2020,27,AL,0,1,8
26,23,30/03/2020,27,AL,0,0,17
27,25,01/04/2020,27,AL,1,0,18
28,9,16/03/2020,27,AL,0,0,1
29,18,25/03/2020,27,AL,0,1,11
30,17,24/03/2020,27,AL,0,2,10
31,22,29/03/2020,27,AL,0,3,17
32,13,20/03/2020,27,AL,0,2,6
33,24,31/03/2020,27,AL,1,1,18
34,15,22/03/2020,27,AL,0,0,7
35,7,14/03/2020,27,AL,0,0,1
36,28,04/04/2020,27,AL,2,0,23
37,12,19/03/2020,27,AL,0,3,4
38,2,09/03/2020,27,AL,0,0,1
39,10,17/03/2020,27,AL,0,0,1
40,11,18/03/2020,27,AL,0,0,1
41,5,12/03/2020,27,AL,0,0,1
42,8,15/03/2020,27,AL,0,0,1
43,19,26/03/2020,27,AL,0,0,11
44,3,10/03/2020,27,AL,0,0,1
45,14,21/03/2020,27,AL,0,1,7
46,27,03/04/2020,27,AL,2,5,23
47,20,27/03/2020,27,AL,0,0,11
48,3,15/03/2020,13,AM,0,0,1
49,23,04/04/2020,13,AM,12,51,311
50,7,19/03/2020,13,AM,0,1,3
51,15,27/03/2020,13,AM,1,14,81
52,18,30/03/2020,13,AM,1,11,151
53,21,02/04/2020,13,AM,3,29,229
54,8,20/03/2020,13,AM,0,4,7
55,13,25/03/2020,13,AM,1,7,54
56,4,16/03/2020,13,AM,0,0,1
57,17,29/03/2020,13,AM,1,29,140
58,19,31/03/2020,13,AM,3,24,175
59,1,13/03/2020,13,AM,0,1,1
60,2,14/03/2020,13,AM,0,0,1
61,5,17/03/2020,13,AM,0,1,2
62,10,22/03/2020,13,AM,0,15,26
63,12,24/03/2020,13,AM,0,15,47
64,9,21/03/2020,13,AM,0,4,11
65,11,23/03/2020,13,AM,0,6,32
66,22,03/04/2020,13,AM,7,31,260
67,20,01/04/2020,13,AM,3,25,200
68,14,26/03/2020,13,AM,1,13,67
69,16,28/03/2020,13,AM,1,30,111
70,6,18/03/2020,13,AM,0,0,2
71,1,20/03/2020,16,AP,0,1,1
72,7,26/03/2020,16,AP,0,0,2
73,4,23/03/2020,16,AP,0,0,1
74,14,02/04/2020,16,AP,0,1,12
75,6,25/03/2020,16,AP,0,1,2
76,16,04/04/2020,16,AP,1,9,28
77,13,01/04/2020,16,AP,0,1,11
78,15,03/04/2020,16,AP,0,7,19
79,10,29/03/2020,16,AP,0,4,8
80,3,22/03/2020,16,AP,0,0,1
81,11,30/03/2020,16,AP,0,0,8
82,2,21/03/2020,16,AP,0,0,1
83,9,28/03/2020,16,AP,0,1,4
84,5,24/03/2020,16,AP,0,0,1
85,12,31/03/2020,16,AP,0,2,10
86,8,27/03/2020,16,AP,0,1,3
87,1,06/03/2020,29,BA,0,1,1
88,12,17/03/2020,29,BA,0,6,16
89,17,22/03/2020,29,BA,0,14,55
90,6,11/03/2020,29,BA,0,1,3
91,21,26/03/2020,29,BA,0,17,108
92,11,16/03/2020,29,BA,0,1,10
93,14,19/03/2020,29,BA,0,4,31
94,22,27/03/2020,29,BA,0,14,122
95,2,07/03/2020,29,BA,0,1,2
96,19,24/03/2020,29,BA,0,16,79
97,24,29/03/2020,29,BA,1,29,156
98,18,23/03/2020,29,BA,0,8,63
99,7,12/03/2020,29,BA,0,0,3
100,5,10/03/2020,29,BA,0,0,2
101,23,28/03/2020,29,BA,0,5,127
102,10,15/03/2020,29,BA,0,2,9
103,20,25/03/2020,29,BA,0,12,91
104,27,01/04/2020,29,BA,2,29,246
105,9,14/03/2020,29,BA,0,0,7
106,8,13/03/2020,29,BA,0,4,7
107,13,18/03/2020,29,BA,0,11,27
108,30,04/04/2020,29,BA,7,42,332
109,3,08/03/2020,29,BA,0,0,2
110,4,09/03/2020,29,BA,0,0,2
111,15,20/03/2020,29,BA,0,3,34
112,29,03/04/2020,29,BA,5,23,290
113,28,02/04/2020,29,BA,3,21,267
