gid,ordem_dia,data,codigo_estadual,estados,obitos,novos_casos,total_casos
1,13,29/03/2020,12,AC,0,9,34
2,3,19/03/2020,12,AC,0,1,4
3,10,26/03/2020,12,AC,0,1,24
4,8,24/03/2020,12,AC,0,4,21
5,6,22/03/2020,12,AC,0,0,11
6,11,27/03/2020,12,AC,0,1,25
7,12,28/03/2020,12,AC,0,0,25
8,9,25/03/2020,12,AC,0,2,23
9,14,30/03/2020,12,AC,0,0,34
10,5,21/03/2020,12,AC,0,4,11
11,7,23/03/2020,12,AC,0,6,17
12,1,17/03/2020,12,AC,0,3,3
13,4,20/03/2020,12,AC,0,3,7
14,2,18/03/2020,12,AC,0,0,3
15,21,28/03/2020,27,AL,0,3,14
16,1,08/03/2020,27,AL,0,1,1
17,11,18/03/2020,27,AL,0,0,1
18,16,23/03/2020,27,AL,0,1,8
19,4,11/03/2020,27,AL,0,0,1
20,5,12/03/2020,27,AL,0,0,1
21,6,13/03/2020,27,AL,0,0,1
22,9,16/03/2020,27,AL,0,0,1
23,17,24/03/2020,27,AL,0,2,10
24,18,25/03/2020,27,AL,0,1,11
25,14,21/03/2020,27,AL,0,1,7
26,12,19/03/2020,27,AL,0,3,4
27,13,20/03/2020,27,AL,0,2,6
28,7,14/03/2020,27,AL,0,0,1
29,15,22/03/2020,27,AL,0,0,7
30,2,09/03/2020,27,AL,0,0,1
31,3,10/03/2020,27,AL,0,0,1
32,19,26/03/2020,27,AL,0,0,11
33,23,30/03/2020,27,AL,0,0,17
34,10,17/03/2020,27,AL,0,0,1
35,20,27/03/2020,27,AL,0,0,11
36,8,15/03/2020,27,AL,0,0,1
37,22,29/03/2020,27,AL,0,3,17
38,3,15/03/2020,13,AM,0,0,1
39,1,13/03/2020,13,AM,0,1,1
40,10,22/03/2020,13,AM,0,15,26
41,18,30/03/2020,13,AM,0,11,151
42,15,27/03/2020,13,AM,1,14,81
43,13,25/03/2020,13,AM,1,7,54
44,17,29/03/2020,13,AM,1,29,140
45,12,24/03/2020,13,AM,0,15,47
46,4,16/03/2020,13,AM,0,0,1
47,11,23/03/2020,13,AM,0,6,32
48,8,20/03/2020,13,AM,0,4,7
49,16,28/03/2020,13,AM,1,30,111
50,6,18/03/2020,13,AM,0,0,2
51,2,14/03/2020,13,AM,0,0,1
52,5,17/03/2020,13,AM,0,1,2
53,9,21/03/2020,13,AM,0,4,11
54,14,26/03/2020,13,AM,1,13,67
55,7,19/03/2020,13,AM,0,1,3
56,6,25/03/2020,16,AP,0,1,2
57,4,23/03/2020,16,AP,0,0,1
58,8,27/03/2020,16,AP,0,1,3
59,10,29/03/2020,16,AP,0,4,8
60,5,24/03/2020,16,AP,0,0,1
61,7,26/03/2020,16,AP,0,0,2
62,1,20/03/2020,16,AP,0,1,1
63,2,21/03/2020,16,AP,0,0,1
64,9,28/03/2020,16,AP,0,1,4
65,11,30/03/2020,16,AP,0,0,8
66,3,22/03/2020,16,AP,0,0,1
67,14,19/03/2020,29,BA,0,4,31
68,7,12/03/2020,29,BA,0,0,3
69,6,11/03/2020,29,BA,0,1,3
70,1,06/03/2020,29,BA,0,1,1
71,20,25/03/2020,29,BA,0,12,91
72,3,08/03/2020,29,BA,0,0,2
73,19,24/03/2020,29,BA,0,16,79
74,11,16/03/2020,29,BA,0,1,10
75,22,27/03/2020,29,BA,0,14,122
76,18,23/03/2020,29,BA,0,8,63
77,17,22/03/2020,29,BA,0,14,55
78,24,29/03/2020,29,BA,1,29,156
79,25,30/03/2020,29,BA,0,0,156
80,12,17/03/2020,29,BA,0,6,16
81,10,15/03/2020,29,BA,0,2,9
82,23,28/03/2020,29,BA,0,5,127
83,4,09/03/2020,29,BA,0,0,2
84,21,26/03/2020,29,BA,0,17,108
85,5,10/03/2020,29,BA,0,0,2
86,9,14/03/2020,29,BA,0,0,7
87,16,21/03/2020,29,BA,0,7,41
88,2,07/03/2020,29,BA,0,1,2
89,15,20/03/2020,29,BA,0,3,34
90,13,18/03/2020,29,BA,0,11,27
91,8,13/03/2020,29,BA,0,4,7
92,14,15/03/2020,1058,Brasil,0,84,231
93,29,30/03/2020,1058,Brasil,0,71,4395
94,28,29/03/2020,1058,Brasil,136,389,4324
95,9,10/03/2020,1058,Brasil,0,5,35
96,6,07/03/2020,1058,Brasil,0,6,19
97,3,04/03/2020,1058,Brasil,0,1,3
98,8,09/03/2020,1058,Brasil,0,5,30
99,27,28/03/2020,1058,Brasil,114,462,3935
100,1,25/02/2020,1058,Brasil,0,1,1
101,25,26/03/2020,1058,Brasil,77,420,2987
102,23,24/03/2020,1058,Brasil,46,311,2270
103,18,19/03/2020,1058,Brasil,6,159,694
104,16,17/03/2020,1058,Brasil,1,62,363
105,5,06/03/2020,1058,Brasil,0,5,13
106,13,14/03/2020,1058,Brasil,0,27,147
107,15,16/03/2020,1058,Brasil,0,70,301
108,22,23/03/2020,1058,Brasil,34,339,1959
109,26,27/03/2020,1058,Brasil,92,486,3473
110,7,08/03/2020,1058,Brasil,0,6,25
111,4,05/03/2020,1058,Brasil,0,5,8
112,21,22/03/2020,1058,Brasil,25,415,1620
