id,cd_geocmu,data,confirmados,suspeitos,obitos
1,5208707,2020-03-18,5,,
2,5218805,2020-03-18,3,,
3,5201108,2020-03-18,2,,
4,5211909,2020-03-18,1,,
5,5201405,2020-03-18,1,,
6,5300108,2020-03-18,34,,
7,5208707,2020-03-19,7,,
8,5218805,2020-03-19,3,,
9,5201108,2020-03-19,2,,
10,5211909,2020-03-19,1,,
11,5201405,2020-03-19,1,,
12,5300108,2020-03-19,42,,
13,5208707,2020-03-20,9,,
14,5218805,2020-03-20,3,,
15,5201108,2020-03-20,2,,
16,5211909,2020-03-20,1,,
17,5201405,2020-03-20,1,,
18,5300108,2020-03-20,87,,
19,5208707,2020-03-21,9,,
20,5218805,2020-03-21,5,,
21,5201108,2020-03-21,2,,
22,5211909,2020-03-21,1,,
23,5201405,2020-03-21,1,,
24,5300108,2020-03-21,112,,
25,5208707,2020-03-22,11,,
26,5218805,2020-03-22,5,,
27,5201108,2020-03-22,2,,
28,5211909,2020-03-22,1,,
29,5201405,2020-03-22,1,,
30,5300108,2020-03-22,117,,
31,5205109,2020-03-22,1,,
32,5208707,2020-03-23,12,,
33,5218805,2020-03-23,5,,
34,5201108,2020-03-23,2,,
35,5211909,2020-03-23,1,,
36,5201405,2020-03-23,2,,
37,5300108,2020-03-23,138,,
38,5205109,2020-03-23,1,,
39,5208707,2020-03-24,15,,
40,5218805,2020-03-24,5,,
41,5201108,2020-03-24,3,,
42,5211909,2020-03-24,1,,
43,5201405,2020-03-24,2,,
44,5300108,2020-03-24,146,,
45,5205109,2020-03-24,1,,
46,5221858,2020-03-24,1,,
47,5208707,2020-03-25,15,,
48,5218805,2020-03-25,6,,
49,5201108,2020-03-25,3,,
50,5211909,2020-03-25,1,,
51,5201405,2020-03-25,2,,
52,5205109,2020-03-25,1,,
53,5221858,2020-03-25,2,,
54,5220603,2020-03-25,1,,
55,5212501,2020-03-25,1,,
56,5300108,2020-03-25,191,,
57,5208707,2020-03-26,21,,
58,5218805,2020-03-26,6,,
59,5201108,2020-03-26,3,,
60,5211909,2020-03-26,1,,
61,5201405,2020-03-26,2,,
62,5205109,2020-03-26,1,,
63,5221858,2020-03-26,2,,
64,5220603,2020-03-26,1,,
65,5212501,2020-03-26,1,,1
66,5300108,2020-03-26,198,,
67,5208707,2020-03-27,26,,
68,5218805,2020-03-27,6,,
69,5201108,2020-03-27,3,,
70,5211909,2020-03-27,1,,
71,5201405,2020-03-27,2,,
72,5205109,2020-03-27,1,,
73,5221858,2020-03-27,2,,
74,5220603,2020-03-27,1,,
75,5212501,2020-03-27,1,,1
76,5300108,2020-03-27,240,,
77,5208707,2020-03-28,33,,
78,5218805,2020-03-28,7,,
79,5201108,2020-03-28,4,,
80,5211909,2020-03-28,2,,
81,5201405,2020-03-28,2,,
82,5205109,2020-03-28,1,,
83,5221858,2020-03-28,2,,
84,5220603,2020-03-28,1,,
85,5212501,2020-03-28,1,,1
86,5200258,2020-03-28,1,,
87,5208608,2020-03-28,1,,
88,5300108,2020-03-28,258,,
89,5208707,2020-03-29,33,,
90,5218805,2020-03-29,7,,
91,5201108,2020-03-29,4,,
92,5211909,2020-03-29,2,,
93,5201405,2020-03-29,2,,
94,5205109,2020-03-29,1,,
95,5221858,2020-03-29,2,,
96,5220603,2020-03-29,1,,
97,5212501,2020-03-29,1,,1
98,5200258,2020-03-29,1,,
99,5208608,2020-03-29,1,,
100,5300108,2020-03-29,260,,
101,5208707,2020-03-30,35,,
102,5218805,2020-03-30,7,,
